user_id,experience_level,workout_type_encoded,session_duration_hours,workout_frequency,bmi,age,gender_encoded
0,3,2,0.7933333333333333,0.6666666666666666,0.4765458422174839,0.926829268292683,0
1,2,3,0.5333333333333333,0.6666666666666666,0.5245202558635393,0.6829268292682927,1
2,2,0,0.40666666666666673,0.6666666666666666,0.3302238805970149,0.34146341463414637,1
3,1,1,0.05999999999999998,0.3333333333333333,0.16231343283582086,0.17073170731707318,0
4,1,1,0.09333333333333334,0.3333333333333333,0.055170575692963755,0.4878048780487805,0
5,3,3,0.7266666666666667,1.0,0.21934968017057568,0.926829268292683,1
6,2,0,0.66,0.3333333333333333,0.3049040511727079,0.43902439024390244,0
7,2,0,0.5133333333333333,0.3333333333333333,0.4864072494669509,0.5365853658536586,1
8,2,1,0.35333333333333333,0.6666666666666666,0.5335820895522388,0.24390243902439024,0
9,1,0,0.3866666666666667,0.3333333333333333,0.47308102345415776,0.24390243902439024,0
10,1,3,0.2133333333333333,0.0,0.8259594882729211,0.5609756097560976,0
11,2,3,0.4333333333333333,0.3333333333333333,0.148454157782516,0.8536585365853658,0
12,2,0,0.49333333333333335,0.3333333333333333,0.8283582089552237,0.9512195121951219,0
13,1,3,0.4533333333333333,0.3333333333333333,0.3011727078891258,0.5609756097560976,0
14,2,2,0.5666666666666668,0.3333333333333333,0.6292643923240937,0.04878048780487805,0
15,1,1,0.41999999999999993,0.0,0.04157782515991472,0.5121951219512195,1
16,2,3,0.5533333333333333,0.3333333333333333,0.400319829424307,0.024390243902439025,1
17,1,0,0.45999999999999996,0.3333333333333333,0.044243070362473345,0.5609756097560976,1
18,2,1,0.41999999999999993,0.3333333333333333,0.25293176972281445,0.7073170731707317,1
19,1,3,0.5800000000000001,0.0,0.39019189765458423,0.9024390243902439,1
20,2,1,0.6666666666666666,0.6666666666666666,0.4288379530916844,0.024390243902439025,0
21,1,0,0.4133333333333334,0.0,0.2833155650319829,0.4878048780487805,0
22,1,2,0.4466666666666666,0.0,0.34221748400852875,0.7804878048780488,1
23,1,2,0.18666666666666668,0.0,0.6886993603411512,0.2682926829268293,0
24,2,3,0.5,0.6666666666666666,0.27158848614072495,0.5121951219512195,1
25,2,2,0.6133333333333333,0.3333333333333333,0.2521321961620469,0.5853658536585366,1
26,1,3,0.15333333333333332,0.0,0.20788912579957355,0.6341463414634146,0
27,2,1,0.6533333333333333,0.6666666666666666,0.14072494669509597,1.0,0
28,3,3,0.7599999999999999,1.0,0.3256929637526652,0.6585365853658537,0
29,2,3,0.5266666666666667,0.3333333333333333,0.4083155650319829,0.36585365853658536,1
30,1,3,0.5133333333333333,0.3333333333333333,0.5618336886993602,0.34146341463414637,0
31,2,2,0.35333333333333333,0.6666666666666666,0.4261727078891257,0.04878048780487805,1
32,1,3,0.6533333333333333,0.0,0.1878997867803838,0.8780487804878049,1
