program_id,level_encoded,goal_encoded,equipment_encoded,program_length_weeks,time_per_workout_minutes,has_cardio,has_strength,has_yoga,has_hiit
0,0,5,3,0.3529412,0.23529412,0,1,1,0
1,1,3,2,0.64705884,0.47058824,0,1,0,0
2,0,1,2,0.4117647,0.29411766,1,1,0,0
3,0,1,2,0.3529412,0.47058824,0,1,0,0
4,1,1,2,1.0,0.3529412,0,1,0,0
5,1,1,2,0.5882353,0.88235295,0,1,0,0
6,1,6,2,0.64705884,0.29411766,1,1,0,0
7,1,1,2,0.11764706,0.11764706,0,1,0,0
8,0,0,2,0.64705884,0.29411766,1,1,0,0
9,0,1,2,0.29411766,0.47058824,0,1,0,0
10,0,1,1,0.64705884,0.23529412,0,1,0,0
11,0,1,2,0.47058824,0.3529412,0,1,0,0
12,1,1,2,1.0,0.0,0,1,0,0
13,1,0,3,0.29411766,0.29411766,0,1,0,0
14,0,1,2,0.64705884,0.1764706,0,1,0,0
15,0,4,2,0.23529412,0.64705884,1,1,0,0
16,1,0,2,0.64705884,0.29411766,0,1,0,0
17,1,1,0,0.29411766,0.29411766,0,1,0,0
18,0,4,0,0.64705884,0.29411766,1,1,0,0
19,0,0,2,1.0,0.23529412,0,1,0,0
20,1,1,3,0.3529412,0.3529412,0,1,0,0
21,1,7,2,0.88235295,0.1764706,0,1,0,0
22,0,1,2,0.64705884,0.4117647,0,1,0,0
23,1,0,1,0.4117647,0.11764706,1,1,0,0
24,0,4,2,0.5882353,0.29411766,1,1,0,0
25,0,4,3,0.4117647,0.29411766,0,1,0,0
26,0,1,2,0.88235295,0.47058824,0,1,0,0
27,0,1,2,0.1764706,0.3529412,0,1,0,0
28,1,1,0,0.4117647,0.1764706,0,1,0,0
29,0,1,2,0.4117647,0.29411766,1,1,0,0
30,0,4,2,0.64705884,0.1764706,0,1,0,0
31,0,4,2,0.4117647,0.3529412,1,1,0,0
32,2,1,2,0.1764706,0.11764706,0,1,0,0
33,2,1,3,1.0,0.29411766,0,1,0,0
34,0,1,2,0.64705884,0.1764706,0,1,0,0
35,0,7,2,0.64705884,0.1764706,1,1,0,0
36,0,0,2,0.5294118,0.47058824,0,1,0,0
37,0,4,3,0.11764706,0.29411766,0,1,0,0
38,0,6,2,0.1764706,0.47058824,0,1,0,0
39,0,1,2,0.23529412,0.29411766,0,1,0,0
40,0,6,0,0.1764706,0.0,1,1,0,0
41,0,2,3,0.0,0.29411766,1,1,0,0
42,1,0,2,0.4117647,0.29411766,1,1,0,1
43,0,0,2,0.1764706,0.05882353,0,1,0,0
44,0,0,0,0.4117647,0.1764706,0,1,0,0
45,1,4,0,0.4117647,0.23529412,1,1,0,0
46,0,0,2,0.64705884,0.47058824,0,1,0,0
47,0,7,2,0.4117647,0.29411766,0,1,0,0
48,0,6,2,0.29411766,0.5294118,0,1,0,0
49,1,1,2,0.64705884,0.29411766,0,1,0,0
50,1,6,2,0.4117647,0.29411766,0,1,0,0
51,0,6,2,0.1764706,0.4117647,0,1,0,0
52,0,1,2,0.88235295,0.29411766,0,1,0,0
53,0,6,2,0.64705884,0.29411766,0,1,0,0
54,0,1,2,0.64705884,0.64705884,0,1,0,0
55,0,1,3,0.88235295,0.3529412,1,1,0,0
56,2,6,2,0.64705884,0.64705884,0,1,0,0
57,0,1,2,0.64705884,0.29411766,0,1,0,0
58,0,1,2,0.64705884,0.47058824,0,1,0,0
59,1,6,1,0.64705884,0.3529412,0,1,0,0
60,1,1,2,0.5294118,0.23529412,0,1,0,0
61,1,6,2,0.29411766,0.47058824,0,1,0,0
62,0,4,1,0.5294118,0.23529412,1,1,0,0
63,0,4,2,0.1764706,0.3529412,0,1,0,0
64,1,6,2,0.64705884,0.4117647,0,1,0,0
65,0,1,2,1.0,0.64705884,0,1,0,0
